"Disaster Number","Declaration Date","Disaster Name","Incident Begin Date","Incident End Date","Declaration Type","State Code","State Name","Incident Type","Closeout Date","Region"
478,"07-25-1975","TORNADO","07-25-1975","07-25-1975","Major Disaster","IL","Illinois","Tornado","07-06-1984",5
477,"07-23-1975","HEAVY RAINS, HIGH WINDS, HAIL & TORNADOES","07-23-1975","07-23-1975","Major Disaster","NJ","New Jersey","Flood","08-18-1987",2
476,"07-17-1975","SEVERE STORMS, TORNADOES & FLOODING","07-17-1975","07-17-1975","Major Disaster","MN","Minnesota","Severe Storm","11-06-1981",5
475,"07-11-1975","SEVERE STORMS & FLOODING","07-11-1975","07-11-1975","Major Disaster","ND","North Dakota","Flood","04-16-1981",8
474,"07-09-1975","SEVERE STORMS, FLOODING & TORNADOES","07-09-1975","07-09-1975","Major Disaster","OK","Oklahoma","Severe Storm","08-01-1978",6
473,"07-05-1975","FLOODING","07-05-1975","07-05-1975","Major Disaster","MN","Minnesota","Flood","04-25-1978",5
472,"06-28-1975","RAINS, SHOWMELT, STORMS & FLOODING","06-28-1975","06-28-1975","Major Disaster","MT","Montana","Flood","05-21-1983",8
471,"06-07-1975","HEAVY RAINS & FLOODING","06-07-1975","06-07-1975","Major Disaster","AR","Arkansas","Flood","05-31-1977",6
470,"06-06-1975","HEAVY RAINS, TORNADOES & FLOODING","06-06-1975","06-06-1975","Major Disaster","LA","Louisiana","Severe Storm","09-18-1980",6
469,"05-24-1975","FLOODING FROM RAINS & SNOWMELT","05-24-1975","05-24-1975","Major Disaster","ND","North Dakota","Flood","05-21-1983",8
468,"05-24-1975","SEVERE STORMS & FLOODING","05-24-1975","05-24-1975","Major Disaster","KY","Kentucky","Flood","11-06-1981",4
467,"05-07-1975","SEVERE STORMS & TORNADOES","05-07-1975","05-07-1975","Major Disaster","NE","Nebraska","Tornado","05-04-1984",7
466,"05-03-1975","TORNADOES, HIGH WINDS & HAIL","05-03-1975","05-03-1975","Major Disaster","MO","Missouri","Tornado","12-08-1978",7
465,"04-26-1975","SEVERE STORMS, HIGH WINDS & FLOODING","04-26-1975","04-26-1975","Major Disaster","MI","Michigan","Flood","11-06-1981",5
464,"04-23-1975","SEVERE STORMS & FLOODING","04-23-1975","04-23-1975","Major Disaster","AL","Alabama","Flood","01-29-1979",4
3011,"04-12-1975","HEAVY RAINS & FLOODING","04-12-1975","04-12-1975","Emergency","LA","Louisiana","Flood","01-23-1976",6
3010,"04-04-1975","HEAVY RAINS & FLOODING","04-04-1975","04-04-1975","Emergency","MS","Mississippi","Flood","02-19-1976",4
463,"04-01-1975","SEVERE STORMS & TORNADOES","04-01-1975","04-01-1975","Major Disaster","AR","Arkansas","Tornado","07-24-1978",6
462,"04-01-1975","TORNADOES","04-01-1975","04-01-1975","Major Disaster","TX","Texas","Tornado","10-26-1977",6
461,"03-29-1975","SEVERE STORMS & FLOODING","03-29-1975","03-29-1975","Major Disaster","KY","Kentucky","Flood","08-18-1982",4
460,"03-29-1975","TORNADOES, HIGH WINDS & HEAVY RAINS","03-29-1975","03-29-1975","Major Disaster","GA","Georgia","Tornado","11-01-1977",4
459,"03-22-1975","SEVERE STORMS & FLOODING","03-22-1975","03-22-1975","Major Disaster","TN","Tennessee","Flood","02-26-1979",4
3009,"03-19-1975","HIGH WINDS","03-19-1975","03-19-1975","Emergency","KY","Kentucky","Other","06-03-1976",4
3008,"03-14-1975","TORNADOES","03-14-1975","03-14-1975","Emergency","GA","Georgia","Tornado","03-22-1977",4
458,"03-14-1975","SEVERE STORMS & FLOODING","03-14-1975","03-14-1975","Major Disaster","AL","Alabama","Flood","06-25-1979",4
457,"02-15-1975","SEVERE STORMS & FLOODING","02-15-1975","02-15-1975","Major Disaster","TX","Texas","Flood","02-28-1977",6
456,"01-30-1975","TORNADOES","01-30-1975","01-30-1975","Major Disaster","MS","Mississippi","Tornado","12-23-1976",4
3007,"01-18-1975","TORNADOES","01-18-1975","01-18-1975","Emergency","AL","Alabama","Tornado","03-14-1975",4
3006,"01-18-1975","TORNADOES","01-18-1975","01-18-1975","Emergency","MS","Mississippi","Tornado","01-30-1975",4
3005,"12-24-1974","SEVERE STORMS, HIGH WINDS & HIGH TIDES","12-24-1974","12-24-1974","Emergency","NJ","New Jersey","Coastal Storm","01-19-1976",2
455,"11-30-1974","FLOODING","11-30-1974","11-30-1974","Major Disaster","PR","Puerto Rico","Flood","11-22-1993",2
454,"11-30-1974","SEVERE STORMS & FLOODING","11-30-1974","11-30-1974","Major Disaster","TX","Texas","Flood","04-03-1978",6
453,"11-26-1974","SEVERE STORMS & FLOODING","11-26-1974","11-26-1974","Major Disaster","OK","Oklahoma","Flood","06-20-1977",6
452,"11-14-1974","SEVERE STORMS & FLOODING","11-14-1974","11-14-1974","Major Disaster","AK","Alaska","Flood","08-18-1982",10
451,"11-14-1974","SEVERE STORMS, LANDSLIDES & FLOODING","11-14-1974","11-14-1974","Major Disaster","VI","Virgin Islands of the U.S.","Flood","10-24-1984",2
3004,"11-02-1974","FLOODNG (NYS BARGE CANAL)","11-02-1974","11-02-1974","Emergency","NY","New York","Flood","11-13-1975",2
450,"11-01-1974","SEVERE STORMS","11-01-1974","11-01-1974","Major Disaster","LA","Louisiana","Severe Storm","08-27-1981",6
449,"09-30-1974","DROUGHT","09-30-1974","09-30-1974","Major Disaster","AS","American Samoa","Drought","03-07-1977",9
448,"09-23-1974","HURRICANE CARMEN","09-23-1974","09-23-1974","Major Disaster","LA","Louisiana","Hurricane","04-03-1978",6
3003,"09-14-1974","POWER FAILURE","09-14-1974","09-14-1974","Emergency","AK","Alaska","Other","03-18-1976",10
3002,"08-29-1974","IMPACT OF DROUGHT","08-29-1974","08-29-1974","Emergency","PR","Puerto Rico","Drought","12-01-1976",2
447,"07-23-1974","SEVERE STORMS & FLOODING","07-23-1974","07-23-1974","Major Disaster","NY","New York","Flood","08-04-1978",2
3001,"07-22-1974","DROUGHT, LIVESTOCK LOSSES","07-22-1974","07-22-1974","Emergency","VI","Virgin Islands of the U.S.","Drought","06-03-1976",2
446,"07-13-1974","SEVERE STORMS & FLOODING","07-13-1974","07-13-1974","Major Disaster","MN","Minnesota","Flood","06-27-1978",5
445,"07-11-1974","HEAVY RAINS & FLOODING","07-11-1974","07-11-1974","Major Disaster","OH","Ohio","Flood","12-02-1977",5
2016,"07-08-1974","ARGLE & BOOMS CANYON","07-08-1974","07-08-1974","Fire Suppression","SD","South Dakota","Fire","03-02-1977",8
444,"06-24-1974","FREEZE IN SPAWNING AREAS OF RED SALMON","06-24-1974","06-24-1974","Major Disaster","AK","Alaska","Freezing","11-24-1976",10
443,"06-24-1974","SEVERE STORMS & FLOODING","06-24-1974","06-24-1974","Major Disaster","IA","Iowa","Flood","11-29-1978",7
442,"06-10-1974","SEVERE STORMS & FLOODING","06-10-1974","06-10-1974","Major Disaster","KS","Kansas","Flood","12-23-1976",7
441,"06-10-1974","SEVERE STORMS & FLOODING","06-10-1974","06-10-1974","Major Disaster","OK","Oklahoma","Flood","04-03-1978",6
440,"06-10-1974","HEAVY RAINS & FLOODING","06-10-1974","06-10-1974","Major Disaster","MN","Minnesota","Flood","04-18-1977",5
439,"06-10-1974","SEVERE STORMS & FLOODING","06-10-1974","06-10-1974","Major Disaster","MO","Missouri","Flood","04-18-1979",7
438,"06-10-1974","SEVERE STORMS & FLOODING","06-10-1974","06-10-1974","Major Disaster","IL","Illinois","Flood","09-18-1980",5
437,"06-08-1974","SEVERE STORMS & FLOODING","06-08-1974","06-08-1974","Major Disaster","AR","Arkansas","Flood","01-25-1977",6
436,"05-31-1974","SEVERE STORMS & FLOODING","05-31-1974","05-31-1974","Major Disaster","OH","Ohio","Flood","09-18-1980",5
435,"05-31-1974","HEAVY RAINS & FLOODING","05-31-1974","05-31-1974","Major Disaster","AR","Arkansas","Flood","01-25-1977",6
2015,"05-21-1974","GUADALUIPITA FIRE","05-21-1974","05-21-1974","Fire Suppression","NM","New Mexico","Fire","06-10-1976",6
434,"05-14-1974","HEAVY RAINS, SNOWMELT & FLOODING","05-14-1974","05-14-1974","Major Disaster","ND","North Dakota","Flood","11-21-1983",8
433,"05-07-1974","HEAVY RAINS & FLOODING","05-07-1974","05-07-1974","Major Disaster","HI","Hawaii","Flood","03-07-1977",9
432,"05-07-1974","SEVERE STORMS & FLOODING","05-07-1974","05-07-1974","Major Disaster","CA","California","Flood","04-16-1981",9
431,"04-26-1974","TORNADOES","04-26-1974","04-26-1974","Major Disaster","WI","Wisconsin","Tornado","10-26-1976",5
430,"04-18-1974","HEAVY RAINS & FLOODING","04-18-1974","04-18-1974","Major Disaster","MS","Mississippi","Flood","11-03-1978",4
429,"04-12-1974","TORNADOES","04-12-1974","04-12-1974","Major Disaster","MI","Michigan","Tornado","10-26-1976",5
428,"04-12-1974","TORNADOES","04-12-1974","04-12-1974","Major Disaster","NC","North Carolina","Tornado","08-02-1976",4
427,"04-11-1974","TORNADOES","04-11-1974","04-11-1974","Major Disaster","IL","Illinois","Tornado","04-18-1977",5
426,"04-11-1974","SEVERE STORMS & FLOODING","04-11-1974","04-11-1974","Major Disaster","WV","West Virginia","Flood","06-30-1977",3
425,"04-05-1974","TORNADOES","04-05-1974","04-05-1974","Major Disaster","GA","Georgia","Tornado","07-29-1976",4
424,"04-04-1974","TORNADOES","04-04-1974","04-04-1974","Major Disaster","TN","Tennessee","Tornado","05-31-1977",4
423,"04-04-1974","TORNADOES","04-04-1974","04-04-1974","Major Disaster","IN","Indiana","Tornado","01-17-1979",5
422,"04-04-1974","TORNADOES","04-04-1974","04-04-1974","Major Disaster","AL","Alabama","Tornado","11-03-1978",4
421,"04-04-1974","TORNADOES","04-04-1974","04-04-1974","Major Disaster","OH","Ohio","Tornado","06-26-1980",5
420,"04-04-1974","TORNADOES","04-04-1974","04-04-1974","Major Disaster","KY","Kentucky","Tornado","05-31-1983",4
419,"03-22-1974","HEAVY RAINS & FLOODING","03-22-1974","03-22-1974","Major Disaster","OK","Oklahoma","Flood","03-19-1976",6
418,"02-23-1974","FLOODING","02-23-1974","02-23-1974","Major Disaster","LA","Louisiana","Flood","05-31-1977",6
417,"01-29-1974","SEVERE STORMS, FLOODING & LANDSLIDES","01-29-1974","01-29-1974","Major Disaster","MT","Montana","Flood","01-25-1977",8
416,"01-29-1974","SEVERE STORMS & FLOODING","01-29-1974","01-29-1974","Major Disaster","WV","West Virginia","Flood","06-26-1980",3
415,"01-25-1974","SEVERE STORMS, SNOWMELT & FLOODING","01-25-1974","01-25-1974","Major Disaster","ID","Idaho","Flood","10-04-1977",10
414,"01-25-1974","SEVERE STORMS, SNOWMELT & FLOODING","01-25-1974","01-25-1974","Major Disaster","WA","Washington","Flood","10-04-1977",10
413,"01-25-1974","SEVERE STORMS, SNOWMELT & FLOODING","01-25-1974","01-25-1974","Major Disaster","OR","Oregon","Flood","07-06-1978",10
412,"01-25-1974","SEVERE STORMS & FLOODING","01-25-1974","01-25-1974","Major Disaster","CA","California","Flood","09-10-1979",9
411,"01-21-1974","HEAVY RAINS & FLOODING","01-21-1974","01-21-1974","Major Disaster","NH","New Hampshire","Flood","10-04-1977",1
410,"01-18-1974","SEVERE STORMS & FLOODING","01-18-1974","01-18-1974","Major Disaster","ME","Maine","Flood","10-07-1976",1
409,"12-10-1973","SEVERE STORMS & FLOODING","12-10-1973","12-10-1973","Major Disaster","OK","Oklahoma","Flood","06-17-1976",6
408,"11-07-1973","HEAVY RAINS & FLOODING","11-07-1973","11-07-1973","Major Disaster","AK","Alaska","Flood","08-01-1978",10
407,"11-01-1973","SEVERE STORMS & FLOODING","11-01-1973","11-01-1973","Major Disaster","MO","Missouri","Flood","12-23-1976",7
406,"10-20-1973","SEVERE STORMS & FLOODING","10-20-1973","10-20-1973","Major Disaster","NE","Nebraska","Flood","10-20-1976",7
405,"10-16-1973","FIRE (CITY OF CHELSEA)","10-16-1973","10-16-1973","Major Disaster","MA","Massachusetts","Fire","10-04-1977",1
404,"10-13-1973","SEVERE STORMS & FLOODING","10-13-1973","10-13-1973","Major Disaster","OK","Oklahoma","Flood","04-25-1978",6
403,"09-28-1973","SEVERE STORMS, TORNADOES & FLOODING","09-28-1973","09-28-1973","Major Disaster","KS","Kansas","Severe Storm","07-19-1977",7
2014,"09-07-1973","HILLSVIEW FIRE","09-07-1973","09-07-1973","Fire Suppression","OR","Oregon","Fire","04-13-1976",10
2013,"09-04-1973","DOE CREEK FIRE","09-04-1973","09-04-1973","Fire Suppression","OR","Oregon","Fire","04-13-1976",10
2012,"08-23-1973","PLEASANT VALLEY FIRE (NO. 125)","08-23-1973","08-23-1973","Fire Suppression","MT","Montana","Fire","06-14-1976",8
2011,"08-20-1973","ORINDALE DRAW FIRE","08-20-1973","08-20-1973","Fire Suppression","OR","Oregon","Fire","04-13-1976",10
2010,"08-18-1973","ROCKY CREEK FIRE","08-18-1973","08-18-1973","Fire Suppression","OR","Oregon","Fire","11-14-1975",10
2009,"08-18-1973","GOAT CREEK FIRE","08-18-1973","08-18-1973","Fire Suppression","MT","Montana","Fire","06-14-1976",8
2008,"08-17-1973","PERRY CANYON FIRE","08-17-1973","08-17-1973","Fire Suppression","OR","Oregon","Fire","04-13-1976",10
2007,"08-16-1973","PREWITT CREEK FIRE","08-16-1973","08-16-1973","Fire Suppression","MT","Montana","Fire","06-27-1978",8
402,"08-07-1973","SEVERE STORMS & FLOODING","08-07-1973","08-07-1973","Major Disaster","NJ","New Jersey","Flood","01-17-1977",2
401,"07-20-1973","SEVERE STORMS & FLOODING","07-20-1973","07-20-1973","Major Disaster","NY","New York","Flood","07-06-1978",2
400,"07-17-1973","SEVERE STORMS & FLOODING","07-17-1973","07-17-1973","Major Disaster","PA","Pennsylvania","Flood","09-18-1980",3
399,"07-11-1973","SEVERE STORMS & FLOODING","07-11-1973","07-11-1973","Major Disaster","NH","New Hampshire","Flood","04-25-1978",1
398,"07-11-1973","SEVERE STORMS & FLOODING","07-11-1973","07-11-1973","Major Disaster","TX","Texas","Flood","09-16-1976",6
397,"07-06-1973","SEVERE STORMS, FLOODING, & LANDSLIDES","07-06-1973","07-06-1973","Major Disaster","VT","Vermont","Flood","11-12-1976",1
396,"07-06-1973","FLOODING & LANDSLIDES","07-06-1973","07-06-1973","Major Disaster","CO","Colorado","Flood","09-16-1976",8
395,"06-28-1973","SEVERE STORMS & FLOODING","06-28-1973","06-28-1973","Major Disaster","TN","Tennessee","Flood","12-23-1976",4
394,"06-25-1973","SEVERE STORMS & FLOODING","06-25-1973","06-25-1973","Major Disaster","NC","North Carolina","Flood","06-03-1976",4
393,"06-25-1973","SEVERE STORMS & FLOODING","06-25-1973","06-25-1973","Major Disaster","TX","Texas","Flood","11-13-1975",6
392,"06-13-1973","SEVERE STORMS, FLOODING, & TORNADOES","06-13-1973","06-13-1973","Major Disaster","OK","Oklahoma","Severe Storm","03-19-1976",6
391,"06-11-1973","SEVERE STORMS & TORNADOES","06-11-1973","06-11-1973","Major Disaster","GA","Georgia","Tornado","10-07-1976",4
390,"06-04-1973","MUDSLIDES","06-04-1973","06-04-1973","Major Disaster","OH","Ohio","Mud/Landslide","09-18-1980",5
389,"05-29-1973","SEVERE STORMS & FLOODING","05-29-1973","05-29-1973","Major Disaster","AR","Arkansas","Flood","10-04-1977",6
388,"05-29-1973","SEVERE STORMS & FLOODING","05-29-1973","05-29-1973","Major Disaster","AL","Alabama","Flood","01-16-1978",4
387,"05-26-1973","SEVERE STORMS & FLOODING","05-26-1973","05-26-1973","Major Disaster","FL","Florida","Flood","07-28-1976",4
2006,"05-24-1973","CHUGACH FIRE","05-24-1973","05-24-1973","Fire Suppression","AK","Alaska","Fire","05-10-1974",10
386,"05-23-1973","SEVERE STORMS & FLOODING","05-23-1973","05-23-1973","Major Disaster","IA","Iowa","Flood","04-27-1979",7
385,"05-23-1973","HEAVY RAINS, SNOWMELT AND FLOODING","05-23-1973","05-23-1973","Major Disaster","CO","Colorado","Flood","11-12-1976",8
384,"05-23-1973","HEAVY RAINS & FLOODING","05-23-1973","05-23-1973","Major Disaster","ME","Maine","Flood","02-19-1976",1
383,"05-16-1973","EARTHQUAKE","05-16-1973","05-16-1973","Major Disaster","HI","Hawaii","Earthquake","03-07-1977",9
382,"05-11-1973","SEVERE STORMS & FLOODING","05-11-1973","05-11-1973","Major Disaster","TN","Tennessee","Flood","07-29-1976",4
381,"05-11-1973","SEVERE STORMS & FLOODING","05-11-1973","05-11-1973","Major Disaster","KY","Kentucky","Flood","09-16-1976",4
380,"05-11-1973","SEVERE STORMS, SNOW MELT & FLOODING","05-11-1973","05-11-1973","Major Disaster","NM","New Mexico","Flood","11-01-1977",6
379,"05-08-1973","DAM FAILURE","05-08-1973","05-08-1973","Major Disaster","CO","Colorado","Dam/Levee Break","08-02-1976",8
378,"05-02-1973","SEVERE STORMS & FLOODING","05-02-1973","05-02-1973","Major Disaster","KS","Kansas","Flood","10-20-1976",7
377,"04-27-1973","SEVERE STORMS & FLOODING","04-27-1973","04-27-1973","Major Disaster","OH","Ohio","Flood","07-17-1978",5
376,"04-27-1973","SEVERE STORMS & FLOODING","04-27-1973","04-27-1973","Major Disaster","WI","Wisconsin","Flood","06-27-1978",5
375,"04-27-1973","SEVERE STORMS & FLOODING","04-27-1973","04-27-1973","Major Disaster","AR","Arkansas","Flood","02-13-1976",6
374,"04-27-1973","SEVERE STORMS & FLOODING","04-27-1973","04-27-1973","Major Disaster","LA","Louisiana","Flood","08-25-1977",6
373,"04-26-1973","SEVERE STORMS & FLOODING","04-26-1973","04-26-1973","Major Disaster","IL","Illinois","Flood","04-16-1981",5
372,"04-19-1973","HEAVY RAINS, TORNADOES & FLOODING","04-19-1973","04-19-1973","Major Disaster","MO","Missouri","Severe Storm","05-23-1977",7
371,"04-12-1973","SEVERE STORMS & FLOODING","04-12-1973","04-12-1973","Major Disaster","MI","Michigan","Flood","01-25-1977",5
370,"04-04-1973","TORNADOES & FLOODING","04-04-1973","04-04-1973","Major Disaster","GA","Georgia","Tornado","12-23-1976",4
369,"03-27-1973","TORNADOES & FLOODING","03-27-1973","03-27-1973","Major Disaster","AL","Alabama","Tornado","03-10-1977",4
368,"03-27-1973","HEAVY RAINS, TORNADOES & FLOODING","03-27-1973","03-27-1973","Major Disaster","MS","Mississippi","Severe Storm","05-31-1977",4
367,"03-21-1973","HIGH WINDS, WAVE ACTION & FLOODING","03-21-1973","03-21-1973","Major Disaster","NY","New York","Flood","11-12-1976",2
366,"03-21-1973","HEAVY RAINS & FLOODING","03-21-1973","03-21-1973","Major Disaster","TN","Tennessee","Flood","01-25-1977",4
365,"03-12-1973","HIGH WINDS, TORNADOES AND FLOODING","03-12-1973","03-12-1973","Major Disaster","TX","Texas","Severe Storm","02-12-1976",6
364,"02-08-1973","SEVERE STORMS, HIGH TIDES & FLOODING","02-08-1973","02-08-1973","Major Disaster","CA","California","Flood","08-25-1977",9
363,"12-01-1972","SEVERE STORMS & FLOODING","12-01-1972","12-01-1972","Major Disaster","MI","Michigan","Flood","01-25-1977",5
362,"11-24-1972","SEVERE STORMS & FLOODING","11-24-1972","11-24-1972","Major Disaster","OH","Ohio","Flood","06-30-1977",5
361,"11-20-1972","HEAVY RAINS & FLOODING","11-20-1972","11-20-1972","Major Disaster","NM","New Mexico","Flood","03-12-1976",6
360,"10-25-1972","HEAVY RAINS & FLOODING","10-25-1972","10-25-1972","Major Disaster","AZ","Arizona","Flood","03-07-1977",9
359,"10-10-1972","SEVERE STORMS & FLOODING","10-10-1972","10-10-1972","Major Disaster","VA","Virginia","Flood","09-10-1979",3
358,"10-07-1972","SEVERE STORMS & FLOODING","10-07-1972","10-07-1972","Major Disaster","VA","Virginia","Flood","04-25-1978",3
357,"09-28-1972","TOXIC ALGAE IN COASTAL WATERS","09-28-1972","09-28-1972","Major Disaster","MA","Massachusetts","Fishing Losses","03-25-1974",1
356,"09-28-1972","TOXIC ALGAE IN COASTAL WATERS","09-28-1972","09-28-1972","Major Disaster","ME","Maine","Fishing Losses","03-25-1974",1
355,"09-28-1972","HEAVY RAINS & FLOODING","09-28-1972","09-28-1972","Major Disaster","PA","Pennsylvania","Flood","04-25-1978",3
354,"09-26-1972","SEVERE STORMS & FLOODING","09-26-1972","09-26-1972","Major Disaster","IA","Iowa","Flood","06-10-1976",7
353,"09-20-1972","HEAVY RAINS & FLOODING","09-20-1972","09-20-1972","Major Disaster","NM","New Mexico","Flood","06-03-1976",6
352,"09-10-1972","HEAVY RAINS & FLOODING","09-10-1972","09-10-1972","Major Disaster","WI","Wisconsin","Flood","03-24-1976",5
351,"09-04-1972","SEVERE STORMS & FLOODING","09-04-1972","09-04-1972","Major Disaster","IL","Illinois","Flood","06-04-1976",5
350,"08-25-1972","SEVERE STORMS & FLOODING","08-25-1972","08-25-1972","Major Disaster","MN","Minnesota","Flood","07-08-1976",5
349,"08-23-1972","HEAVY RAINS & FLOODING","08-23-1972","08-23-1972","Major Disaster","WV","West Virginia","Flood","06-26-1980",3
348,"08-18-1972","SEVERE STORMS & FLOODING","08-18-1972","08-18-1972","Major Disaster","IA","Iowa","Flood","06-04-1976",7
347,"08-01-1972","SEVERE STORMS & FLOODING","08-01-1972","08-01-1972","Major Disaster","MN","Minnesota","Flood","03-09-1977",5
346,"08-01-1972","SEVERE STORMS & FLOODING","08-01-1972","08-01-1972","Major Disaster","NM","New Mexico","Flood","11-13-1974",6
345,"07-19-1972","TROPICAL STORM AGNES","07-19-1972","07-19-1972","Major Disaster","OH","Ohio","Flood","09-16-1976",5
344,"07-03-1972","TROPICAL STORM AGNES","07-03-1972","07-03-1972","Major Disaster","WV","West Virginia","Flood","04-25-1978",3
343,"07-03-1972","SEVERE STORMS & FLOODING","07-03-1972","07-03-1972","Major Disaster","AZ","Arizona","Flood","03-07-1977",9
342,"06-27-1972","FLOODING CAUSED BY LEVEE BREAK","06-27-1972","06-27-1972","Major Disaster","CA","California","Flood","06-30-1977",9
341,"06-23-1972","TROPICAL STORM AGNES","06-23-1972","06-23-1972","Major Disaster","MD","Maryland","Flood","06-09-1986",3
340,"06-23-1972","TROPICAL STORM AGNES","06-23-1972","06-23-1972","Major Disaster","PA","Pennsylvania","Flood","06-11-1990",3
339,"06-23-1972","TROPICAL STORM AGNES","06-23-1972","06-23-1972","Major Disaster","VA","Virginia","Flood","11-26-1980",3
338,"06-23-1972","TROPICAL STORM AGNES","06-23-1972","06-23-1972","Major Disaster","NY","New York","Flood","09-26-1985",2
